Постоянная группа,Группа,Кол-во студентов,"Доля в постоянной группе, %"
УЭЦ-2022-41,УЭЦ-541,22,100.0
УЭЦ-2023-41,УЭЦ-441,23,100.0
УЭЦ-2024-41,УЭЦ-241,2,10.5
УЭЦ-2024-41,УЭЦ-341,17,89.5
УЭЦ-2025-41,УЭЦ-141,2,6.2
УЭЦ-2025-41,УЭЦ-241,30,93.8
ЦБЖ-2026-11,ЦБЖ-111,31,100.0
ЦБТ-2026-11,ЦБТ-111,33,100.0
ЦВВ-2026-11,ЦВВ-111,33,100.0
ЦВГ-2026-41,ЦВГ-141,35,100.0
ЦВП-2026-41,ЦВП-141,35,100.0
ЦВП-2026-51,ЦВП-151,13,100.0
ЦДА-2026-41,ЦДА-141,33,100.0
ЦДД-2026-11,ЦДД-111,33,100.0
ЦДД-2026-41,ЦДД-141,36,100.0
ЦДД-2026-42,ЦДД-142,35,100.0
ЦДД-2026-43,ЦДД-143,36,100.0
ЦДЛ-2026-41,ЦДЛ-141,40,100.0
ЦДЛ-2026-42,ЦДЛ-142,40,100.0
ЦДМ-2026-41,ЦДМ-141,37,100.0
ЦИБ-2026-11,ЦИБ-111,33,100.0
ЦИБ-2026-41,ЦИБ-141,34,100.0
ЦИЗ-2026-41,ЦИЗ-141,41,100.0
ЦИИ-2026-11,ЦИИ-111,34,100.0
ЦИР-2026-11,ЦИР-111,35,100.0
ЦИС-2026-11,ЦИС-111,38,100.0
ЦКБ-2026-41,ЦКБ-141,31,100.0
ЦКБ-2026-42,ЦКБ-142,31,100.0
ЦКИ-2026-11,ЦКИ-111,35,100.0
ЦКИ-2026-12,ЦКИ-112,34,100.0
ЦКК-2026-11,ЦКК-111,34,100.0
ЦЛУ-2026-41,ЦЛУ-141,35,100.0
ЦМБ-2026-11,ЦМБ-111,32,100.0
ЦМЛ-2026-11,ЦМЛ-111,31,100.0
ЦОД-2026-11,ЦОД-111,33,100.0
ЦОМ-2026-11,ЦОМ-111,34,100.0
ЦОМ-2026-12,ЦОМ-112,33,100.0
ЦПД-2026-41,ЦПД-141,35,100.0
ЦПМ-2026-11,ЦПМ-111,31,100.0
ЦРС-2026-11,ЦРС-111,36,100.0
ЦРС-2026-12,ЦРС-112,35,100.0
ЦСС-2026-41,ЦСС-141,35,100.0
ЦСС-2026-42,ЦСС-142,35,100.0
ЦТВ-2026-11,ЦТВ-111,34,100.0
ЦТВ-2026-12,ЦТВ-112,34,100.0
ЦТЛ-2026-41,ЦТЛ-141,36,100.0
ЦТР-2026-41,ЦТР-141,35,100.0
ЦТР-2026-51,ЦТР-151,39,100.0
ЦТЭ-2026-41,ЦТЭ-141,33,100.0
ЦЦТ-2026-11,ЦЦТ-111,32,100.0
ЦЦТ-2026-12,ЦЦТ-112,32,100.0
ЦША-2026-41,ЦША-141,35,100.0
ЦША-2026-42,ЦША-142,34,100.0
ЦЭЛ-2026-21,ЦЭЛ-121,35,100.0
ЦЭЛ-2026-41,ЦЭЛ-141,35,100.0
ЦЭЛ-2026-42,ЦЭЛ-142,35,100.0
ЦЭЦ-2026-41,ЦЭЦ-141,34,100.0
ШАД-2023-11,ШАД-411,24,100.0
ШАД-2024-11,ШАД-311,32,100.0
ШАД-2025-11,ШАД-211,34,100.0
ШАД-2026-11,ШАД-111,34,100.0
ШАДк-2025-11,ШАДк-111,1,6.2
ШАДк-2025-11,ШАДк-211,15,93.8
ШАДк-2026-11,ШАДк-111,35,100.0
ШМС-2023-11,ШМС-411,20,100.0
ШМС-2023-12,ШМС-312,1,5.6
ШМС-2023-12,ШМС-412,17,94.4
ШМС-2024-11,ШМС-111,1,3.1
ШМС-2024-11,ШМС-211,1,3.1
ШМС-2024-11,ШМС-311,30,93.8
ШМС-2024-12,ШМС-312,30,100.0
ШМС-2025-11,ШМС-111,1,3.2
ШМС-2025-11,ШМС-211,30,96.8
ШМС-2025-12,ШМС-112,3,8.3
ШМС-2025-12,ШМС-212,33,91.7
ШМС-2026-11,ШМС-111,38,100.0
ШМС-2026-12,ШМС-112,31,100.0
ШТД-2022-11,ШТД-411,2,100.0
ШТД-2023-11,ШТД-211,1,4.5
ШТД-2023-11,ШТД-411,21,95.5
ШТД-2024-11,ШТД-311,28,100.0
ШТД-2025-11,ШТД-111,1,2.9
ШТД-2025-11,ШТД-211,33,97.1
ШТД-2026-11,ШТД-111,33,100.0
ШТС-2022-11,ШТС-411,2,100.0
ШТС-2023-11,ШТС-411,21,100.0
ШТС-2024-11,ШТС-311,29,100.0
ШТС-2025-11,ШТС-111,1,2.9
ШТС-2025-11,ШТС-211,34,97.1
ШТС-2026-11,ШТС-111,35,100.0
ШЦТ-2023-11,ШЦТ-311,1,4.3
ШЦТ-2023-11,ШЦТ-411,22,95.7
ШЦТ-2024-11,ШЦТ-311,28,100.0
ШЦТ-2025-11,ШЦТ-211,31,100.0
ШЦТ-2026-11,ШЦТ-111,32,100.0
ШЭТ-2023-11,ШЭТ-411,14,100.0
ШЭТ-2024-11,ШЭТ-311,11,100.0
ШЭТ-2025-11-1,ШЭТ-111,1,2.7
ШЭТ-2025-11-1,ШЭТ-211,36,97.3
ЭБП-2023-11,ЭБП-411,14,100.0
ЭБП-2024-11,ЭБП-311,7,100.0
ЭБП-2025-11,ЭБП-211,20,100.0
ЭБР-2022-12,ЭБР-412,1,100.0
ЭБР-2023-11,ЭБР-411,23,100.0
ЭБР-2023-12,ЭБР-312,1,3.8
ЭБР-2023-12,ЭБР-412,25,96.2
ЭБР-2024-11,ЭБР-211,2,5.7
ЭБР-2024-11,ЭБР-311,33,94.3
ЭБР-2025-11,ЭБР-211,27,100.0
ЭБР-2025-12,ЭБР-112,2,7.7
ЭБР-2025-12,ЭБР-212,24,92.3
ЭБР-2026-11,ЭБР-111,20,100.0
ЭБР-2026-12,ЭБР-112,25,100.0
ЭБТ-2026-11,ЭБТ-111,32,100.0
ЭБТ-2026-12,ЭБТ-112,34,100.0
ЭБЦ-2022-11,ЭБЦ-411,1,100.0
ЭБЦ-2023-11,ЭБЦ-311,2,9.5
ЭБЦ-2023-11,ЭБЦ-411,19,90.5
ЭБЦ-2024-11,ЭБЦ-311,28,100.0
ЭБЦ-2025-11,ЭБЦ-211,26,100.0
ЭБЦ-2026-11,ЭБЦ-111,29,100.0
ЭБЦд-2022-11,ЭБЦд-411,3,100.0
ЭБЦд-2023-11,ЭБЦд-411,17,100.0
ЭБЦд-2024-11,ЭБЦд-311,6,100.0
ЭБЦд-2025-11,ЭБЦд-211,16,100.0
ЭБЦд-2026-11,ЭБЦд-111,24,100.0
ЭВБ-2022-22,ЭВБ-521,9,100.0
ЭГП-2023-11,ЭГП-311,1,4.3
ЭГП-2023-11,ЭГП-411,22,95.7
ЭГП-2024-11,ЭГП-311,16,100.0
ЭГП-2025-11,ЭГП-111,1,4.8
ЭГП-2025-11,ЭГП-211,20,95.2
ЭГП-2026-11,ЭГП-111,30,100.0
ЭГС-2022-11,ЭГС-411,1,100.0
ЭГС-2022-12,ЭГС-412,1,100.0
ЭГС-2023-11,ЭГС-211,1,3.0
ЭГС-2023-11,ЭГС-411,32,97.0
ЭГС-2024-11,ЭГС-211,1,3.6
ЭГС-2024-11,ЭГС-311,27,96.4
ЭГС-2025-11,ЭГС-211,26,100.0
ЭГС-2026-11,ЭГС-111,30,100.0
ЭГУ-2023-11,ЭГУ-411,23,100.0
ЭГУ-2024-11,ЭГУ-211,1,6.7
ЭГУ-2024-11,ЭГУ-311,14,93.3
ЭГУ-2025-11,ЭГУ-211,14,100.0
ЭГФ-2023-11,ЭГФ-411,24,100.0
ЭГФ-2024-11,ЭГФ-311,12,100.0
ЭЛМ-2023-11,ЭЛМ-411,20,100.0
ЭЛМ-2024-11,ЭЛМ-111,1,4.5
ЭЛМ-2024-11,ЭЛМ-311,21,95.5
ЭЛМ-2025-11,ЭЛМ-111,1,5.6
ЭЛМ-2025-11,ЭЛМ-211,17,94.4
ЭЛМ-2026-11,ЭЛМ-111,25,100.0
ЭПИ-2022-11,ЭПИ-411,1,100.0
ЭПИ-2023-11,ЭПИ-411,32,100.0
ЭПИ-2023-12,ЭПИ-312,1,3.1
ЭПИ-2023-12,ЭПИ-412,31,96.9
ЭПИ-2024-11,ЭПИ-311,28,100.0
ЭПИ-2024-12,ЭПИ-212,2,6.9
ЭПИ-2024-12,ЭПИ-312,27,93.1
ЭПИ-2025-11,ЭПИ-111,1,3.1
ЭПИ-2025-11,ЭПИ-211,31,96.9
ЭПИ-2025-12,ЭПИ-112,2,6.7
ЭПИ-2025-12,ЭПИ-212,28,93.3
ЭПИ-2026-11,ЭПИ-111,35,100.0
ЭПИ-2026-12,ЭПИ-112,35,100.0
ЭПИ-2026-13,ЭПИ-113,35,100.0
ЭПО-2026-11,ЭПО-111,28,100.0
ЭПТ-2026-11,ЭПТ-111,30,100.0
ЭСБ-2021-41,ЭСБ-541,1,100.0
ЭСБ-2021-42,ЭСБ-542,1,100.0
ЭСБ-2022-41,ЭСБ-541,16,100.0
ЭСБ-2022-42,ЭСБ-542,17,100.0
ЭСБ-2023-41,ЭСБ-441,29,100.0
ЭСБ-2024-41,ЭСБ-341,18,100.0
ЭСБ-2025-41,ЭСБ-241,30,100.0
ЭСБ-2026-41,ЭСБ-141,27,100.0
ЭУМ-2023-11,ЭУМ-411,13,100.0
ЭУМ-2024-11,ЭУМ-311,17,100.0
ЭУМ-2025-11,ЭУМ-211,22,100.0
ЭУМ-2026-11,ЭУМ-111,31,100.0
ЭУЦ-2023-11,ЭУЦ-411,17,100.0
ЭУЦ-2024-11,ЭУЦ-211,1,3.2
ЭУЦ-2024-11,ЭУЦ-311,30,96.8
ЭУЦ-2025-11,ЭУЦ-111,1,4.5
ЭУЦ-2025-11,ЭУЦ-211,21,95.5
ЭУЦ-2026-11,ЭУЦ-111,29,100.0
ЭЭБ-2023-11,ЭЭБ-411,16,100.0
ЭЭБ-2024-11,ЭЭБ-311,22,100.0
ЭЭБ-2025-11,ЭЭБ-211,24,100.0
ЭЭБ-2026-11,ЭЭБ-111,32,100.0
ЭЭБд-2023-21,ЭЭБд-421,5,100.0
ЭЭБд-2023-22,ЭЭБд-422,6,100.0
ЭЭЛ-2023-11,ЭЭЛ-411,20,100.0
ЭЭЛ-2024-11,ЭЭЛ-211,1,5.0
ЭЭЛ-2024-11,ЭЭЛ-311,19,95.0
ЭЭЛ-2025-11,ЭЭЛ-211,32,100.0
ЭЭЛ-2026-11,ЭЭЛ-111,30,100.0
ЭЭП-2023-11,ЭЭП-411,27,100.0
ЭЭП-2024-11,ЭЭП-311,33,100.0
ЭЭП-2025-11,ЭЭП-211,35,100.0
ЭЭП-2026-11,ЭЭП-111,29,100.0
ЭЭПд-2022-11,ЭЭПд-411,1,100.0
ЭЭПд-2023-11,ЭЭПд-411,14,100.0
ЭЭПд-2024-11,ЭЭПд-311,4,100.0
ЭЭПд-2025-11,ЭЭПд-211,13,100.0
ЭЭПд-2026-11,ЭЭПд-111,27,100.0
ЭЭС-2023-11,ЭЭС-311,1,5.9
ЭЭС-2023-11,ЭЭС-411,16,94.1
ЭЭС-2024-11,ЭЭС-311,8,100.0
ЭЭС-2025-11,ЭЭС-111,4,13.8
ЭЭС-2025-11,ЭЭС-211,25,86.2
ЭЭС-2026-11,ЭЭС-111,33,100.0
ЭЭТ-2023-11,ЭЭТ-411,18,100.0
ЭЭТ-2024-11,ЭЭТ-311,13,100.0
ЭЭТ-2025-11,ЭЭТ-211,19,100.0
ЭЭТ-2026-11,ЭЭТ-111,31,100.0
ЭЭУ-2023-11,ЭЭУ-311,1,3.4
ЭЭУ-2023-11,ЭЭУ-411,28,96.6
ЭЭУ-2024-11,ЭЭУ-311,21,100.0
ЭЭУ-2025-11,ЭЭУ-111,1,3.7
ЭЭУ-2025-11,ЭЭУ-211,26,96.3
ЭЭУ-2026-11,ЭЭУ-111,29,100.0
ЭЭФ-2023-11,ЭЭФ-411,16,100.0
ЭЭФ-2024-11,ЭЭФ-311,19,100.0
ЭЭФ-2025-11,ЭЭФ-211,25,100.0
ЭЭФ-2026-11,ЭЭФ-111,32,100.0
ЮПБ-2021-51,ЮПБ-651,13,100.0
ЮПБ-2022-41,ЮПБ-541,26,100.0
ЮПБ-2022-42,ЮПБ-542,25,100.0
ЮПБ-2022-51,ЮПБ-551,7,100.0
ЮПБ-2023-41,ЮПБ-441,14,100.0
ЮПБ-2023-42,ЮПБ-442,21,100.0
ЮПБ-2023-51,ЮПБ-451,5,100.0
ЮПБ-2024-41,ЮПБ-341,21,100.0
ЮПБ-2024-42,ЮПБ-342,12,100.0
ЮПБ-2024-51,ЮПБ-351,3,100.0
ЮПБ-2025-41,ЮПБ-141,1,3.8
ЮПБ-2025-41,ЮПБ-241,25,96.2
ЮПБ-2025-42,ЮПБ-142,2,8.7
ЮПБ-2025-42,ЮПБ-242,21,91.3
ЮПБ-2025-51,ЮПБ-251,3,100.0
ЮПБ-2026-41,ЮПБ-141,29,100.0
ЮПБ-2026-42,ЮПБ-142,30,100.0
ЮПБу-2023-1,ЮПБу-441,7,100.0
ЮПБу-2024-51,ЮПБу-351,5,100.0
ЮСИ-2022-41,ЮСИ-541,24,100.0
ЮСИ-2023-41,ЮСИ-341,2,6.7
ЮСИ-2023-41,ЮСИ-441,28,93.3
ЮСИ-2024-41,ЮСИ-341,30,100.0
ЮСИ-2025-41,ЮСИ-241,20,100.0
ЮСИ-2026-41,ЮСИ-141,30,100.0
ЮТЛ-2021-51,ЮТЛ-551,1,16.7
ЮТЛ-2021-51,ЮТЛ-651,5,83.3
ЮТМ-2021-41,ЮТМ-541,1,100.0
ЮТМ-2022-41,ЮТМ-541,26,100.0
ЮТМ-2022-42,ЮТМ-542,22,100.0
ЮТМ-2022-43,ЮТМ-543,23,100.0
ЮТМ-2023-41,ЮТМ-441,23,100.0
ЮТМ-2023-42,ЮТМ-442,24,100.0
ЮТМ-2023-43,ЮТМ-443,25,100.0
ЮТМ-2024-41,ЮТМ-341,30,100.0
ЮТМ-2024-42,ЮТМ-242,1,3.8
ЮТМ-2024-42,ЮТМ-342,25,96.2
ЮТМ-2025-41,ЮТМ-241,27,100.0
ЮТМ-2025-42,ЮТМ-242,29,100.0
ЮТМ-2025-43,ЮТМ-243,30,100.0
ЮТМ-2026-41,ЮТМ-141,31,100.0
ЮТМ-2026-42,ЮТМ-142,31,100.0
ЮТМ-2026-43,ЮТМ-143,31,100.0
ЮТТ-2022-41,ЮТТ-541,28,100.0
ЮТТ-2022-51,ЮТТ-551,6,100.0
ЮТТ-2023-41,ЮТТ-441,23,100.0
ЮТТ-2024-41,ЮТТ-241,2,11.8
ЮТТ-2024-41,ЮТТ-341,15,88.2
ЮТТ-2024-51,ЮТТ-351,9,100.0
ЮТТ-2025-41,ЮТТ-241,31,100.0
ЮТТ-2025-51,ЮТТ-251,18,100.0
ЮТТ-2026-41,ЮТТ-141,29,100.0
ЮТТ-2026-51,ЮТТ-151,23,100.0
ЮЮГ-2022-11,ЮЮГ-411,2,100.0
ЮЮГ-2022-21,ЮЮГ-521,15,100.0
ЮЮГ-2023-11,ЮЮГ-411,29,100.0
ЮЮГ-2023-12,ЮЮГ-412,29,100.0
ЮЮГ-2023-13,ЮЮГ-313,1,3.8
ЮЮГ-2023-13,ЮЮГ-413,25,96.2
ЮЮГ-2023-21,ЮЮГ-421,24,100.0
ЮЮГ-2024-11,ЮЮГ-311,22,100.0
ЮЮГ-2024-12,ЮЮГ-312,27,100.0
ЮЮГ-2024-13,ЮЮГ-213,1,7.7
ЮЮГ-2024-13,ЮЮГ-313,12,92.3
ЮЮГ-2024-21,ЮЮГ-221,1,6.7
ЮЮГ-2024-21,ЮЮГ-321,14,93.3
ЮЮГ-2025-11,ЮЮГ-211,29,100.0
ЮЮГ-2025-21,ЮЮГ-121,3,15.8
ЮЮГ-2025-21,ЮЮГ-221,16,84.2
ЮЮГ-2025-42,ЮЮГ-212,25,100.0
ЮЮГ-2026-11,ЮЮГ-111,27,100.0
ЮЮГ-2026-12,ЮЮГ-112,27,100.0
ЮЮГ-2026-13,ЮЮГ-113,27,100.0
ЮЮГ-2026-21,ЮЮГ-121,30,100.0
ЮЮГу-2024-11,ЮЮГу-311,15,100.0
ЮЮГу-2024-21,ЮЮГу-221,1,11.1
ЮЮГу-2024-21,ЮЮГу-321,8,88.9
ЮЮГу-2025-11,ЮЮГу-111,2,16.7
ЮЮГу-2025-11,ЮЮГу-211,10,83.3
ЮЮМ-2023-11,ЮЮМ-411,20,100.0
ЮЮМ-2024-11,ЮЮМ-311,6,100.0
ЮЮМ-2025-11,ЮЮМ-211,26,100.0
ЮЮМ-2026-11,ЮЮМ-111,30,100.0
ЮЮУ-2023-11,ЮЮУ-411,20,100.0
ЮЮУ-2024-11,ЮЮУ-311,19,100.0
ЮЮУ-2025-11,ЮЮУ-111,1,7.7
ЮЮУ-2025-11,ЮЮУ-211,12,92.3
ЮЮУ-2026-11,ЮЮУ-111,29,100.0
ЮЮУу-2025-11,ЮЮУу-211,9,100.0
ЮЮЦ-2022-11,ЮЮЦ-411,1,100.0
ЮЮЦ-2022-21,ЮЮЦ-521,2,100.0
ЮЮЦ-2023-11,ЮЮЦ-411,21,100.0
ЮЮЦ-2023-12,ЮЮЦ-412,18,100.0
ЮЮЦ-2023-21,ЮЮЦ-421,5,100.0
ЮЮЦ-2024-11,ЮЮЦ-311,11,100.0
ЮЮЦ-2025-11,ЮЮЦ-211,20,100.0
ЮЮЦ-2025-21,ЮЮЦ-121,1,8.3
ЮЮЦ-2025-21,ЮЮЦ-221,11,91.7
